var,country,code,region,city,airport,latitude,longitude
IataAAN,ae,aan,Abu Zaby,Al Ain,Al Ain International Airport,24.2617,55.6092
IataAUH,ae,auh,Abu Zaby,Abu Dhabi,Abu Dhabi International Airport,24.433,54.6511
IataAYM,ae,aym,Abu Zaby,Abu Dhabi,Yas Island Seaplane Base,24.467,54.6103
IataAZI,ae,azi,Abu Zaby,Abu Dhabi,Al Bateen Executive Airport,24.4283,54.4581
IataDCG,ae,dcg,Dubayy,,Dubai Creek Seaplane Base,25.2422,55.3314
IataDHF,ae,dhf,Abu Zaby,,Al Dhafra Air Base,24.2482,54.5477
IataDJH,ae,djh,Dubayy,,Jebel Ali Seaplane Base,24.989,55.0238
IataDWC,ae,dwc,Dubayy,Dubai,Al Maktoum International Airport,24.8964,55.1614
IataDXB,ae,dxb,Dubayy,Dubai,Dubai International Airport,25.2528,55.3644
IataFJR,ae,fjr,Al Fujayrah,Fujairah,Fujairah International Airport,25.1122,56.324
IataNHD,ae,nhd,Dubayy,Dubai,Al Minhad Air Base,25.0268,55.3662
IataRHR,ae,rhr,Ra's al Khaymah,,Al Hamra Seaplane Base,25.691,55.778
IataRKT,ae,rkt,Ra's al Khaymah,Ras Al Khaimah,Ras Al Khaimah International Airport,25.6135,55.9388
IataSHJ,ae,shj,Ash Shariqah,Sharjah,Sharjah International Airport,25.3286,55.5172
IataXSB,ae,xsb,Abu Zaby,Sir Bani Yas,Sir Bani Yas Airport,24.2836,52.5803
IataZDY,ae,zdy,Abu Zaby,Delma Island,Dalma Airport,24.51,52.3352
IataBIN,af,bin,Bamyan,Bamyan,Bamyan Airport,34.817,67.817
IataBST,af,bst,Helmand,Lashkar Gah,Bost Airport,31.5597,64.365
IataCCN,af,ccn,Ghor,Chaghcharan,Chaghcharan Airport,34.5265,65.271
IataDAZ,af,daz,Badakhshan,Darwaz,Darwaz Airport,38.4611,70.8825
IataDWR,af,dwr,Helmand,Reg,Dwyer Airport,31,64
IataFAH,af,fah,Farah,Farah,Farah Airport,32.367,62.183
IataFBD,af,fbd,Badakhshan,Fayzabad,Fayzabad Airport,37.1211,70.5181
IataGRG,af,grg,Kabul,Gardez,Gardez Airport,33.6315,69.2394
IataGZI,af,gzi,Ghazni,Ghazni,Ghazni Airport,33.5312,68.4129
IataHEA,af,hea,Herat,Herat,Herat International Airport,34.21,62.2283
IataJAA,af,jaa,Nangarhar,Jalalabad,Jalalabad Airport,34.3998,70.4986
IataKBL,af,kbl,Kabul,Kabul,Kabul International Airport,34.5658,69.2131
IataKDH,af,kdh,Kandahar,Kandahar,Kandahar International Airport,31.5058,65.8478
IataKHT,af,kht,Khost,Khost Province,Khost Airfield,33.3334,69.952
IataKUR,af,kur,Badakhshan,Skazar,Razer Airport,37.752,-89.0154
IataKWH,af,kwh,Badakhshan,Khwahan,Khwahan Airport,37.883,70.217
IataLQN,af,lqn,Badghis,Badghis Province,Qala i Naw Airport,34.985,63.1178
IataMMZ,af,mmz,Faryab,Maymana,Maymana Airport,35.9308,64.7609
IataMZR,af,mzr,Balkh,Mazar-i-Sharif,Mazar-e Sharif International Airport,36.7069,67.2097
IataOAA,af,oaa,Logar,Baraki Barak,Forward Operating Base Shank,33.9225,69.0772
IataOAH,af,oah,Herat,Shindand,Shindand Air Base,33.3913,62.261
IataOAI,af,oai,Parwan,Bagram,Bagram Airfield,34.9461,69.265
IataOAS,af,oas,Paktika,Sharana,Sharana Airstrip / Forward Operating Base Sharana,33.1258,68.8385
IataOAZ,af,oaz,Helmand,Lashkar Gah,Camp Bastion Air Base,31.8638,64.2246
IataOLR,af,olr,Khost,Khost,Forward Operating Base Salerno,33.3638,69.9561
IataSBF,af,sbf,Ghazni,Band E Sardeh Dam,Sardeh Band Airport,33.3207,68.6365
IataSGA,af,sga,Badakhshan,Shighnan,Sheghnan Airport,37.567,71.5
IataTII,af,tii,Kandahar,Tarinkot,Tarinkot Airport,32.6042,65.8658
IataTQN,af,tqn,Takhar,Taleqan,Taloqan Airport,36.7707,69.532
IataUND,af,und,Kunduz,Kunduz,Kunduz Airport,36.6651,68.9108
IataURN,af,urn,Paktika,Urgun,Urgun Airport,32.9318,69.1563
IataURZ,af,urz,Kandahar,Orūzgān,Uruzgan Airport,32.903,66.6309
IataZAJ,af,zaj,Herat,,Zaranj Airport,30.9722,61.8658
IataANU,ag,anu,Saint George,St. John's,V. C. Bird International Airport,17.1367,-61.7927
IataBBQ,ag,bbq,Barbuda,Codrington,Barbuda Codrington Airport,17.6358,-61.8286
IataAXA,ai,axa,Anguilla,The Valley,Clayton J. Lloyd International Airport,18.2048,-63.0551
IataEVN,am,evn,Erevan,Yerevan,Zvartnots International Airport,40.1473,44.3959
IataLWN,am,lwn,Sirak,Gyumri,Gyumri Shirak Airport,40.7504,43.8593
IataANL,ao,anl,Bie,Andulo,Andulo Airport,-11.4723,16.7109
IataARZ,ao,arz,Zaire,N'zeto,N'zeto Airport,-7.25944,12.8631
IataAZZ,ao,azz,Bengo,Ambriz,Ambriz Airport,-7.86222,13.1161
IataBUG,ao,bug,Benguela,Benguela,Benguela Airport (Gen. V. Deslandes Airport),-12.609,13.4037
IataCAB,ao,cab,Cabinda,Cabinda,Cabinda Airport,-5.59699,12.1884
IataCAV,ao,cav,Moxico,Cazombo,Cazombo Airport,-11.8931,22.9164
IataCBT,ao,cbt,Benguela,Catumbela,Catumbela Airport,-12.4792,13.4869
IataCEO,ao,ceo,Kwanza Sul,Waku-Kungo,Waco Kungo Airport,-11.4264,15.1014
IataCFF,ao,cff,Lunda Norte,Cafunfo,Cafunfo Airport,-8.78361,17.9897
IataCNZ,ao,cnz,Moxico,Cangamba,Cangamba Airport,-13.7106,19.8611
IataCTI,ao,cti,Kuando Kubango,Cuito Cuanavale,Cuito Cuanavale Airport,-15.1603,19.1561
IataDRC,ao,drc,Kuando Kubango,Dirico,Dirico Airport,-17.9819,20.7681
IataDUE,ao,due,Lunda Norte,Dundo,Dundo Airport,-7.40089,20.8185
IataGGC,ao,ggc,Moxico,Lumbala N'guimbo,Lumbala N'guimbo Airport,-14.105,21.45
IataGXG,ao,gxg,Uige,Negage,Negage Airport,-7.75451,15.2877
IataJMB,ao,jmb,Huila,Jamba,Jamba Airport,-14.6982,16.0701
IataKNP,ao,knp,Malange,Capanda Dam,Kapanda Airport,-9.76937,15.4553
IataLAD,ao,lad,Luanda,Luanda,Quatro de Fevereiro Airport,-8.85837,13.2312
IataLBZ,ao,lbz,Lunda Norte,Lucapa,Lucapa Airport,-8.44573,20.7321
IataLLT,ao,llt,Benguela,Lobito,Lobito Airport,-12.3757,13.561
IataLUO,ao,luo,Moxico,Luena,Luena Airport,-11.7681,19.8977
IataLZM,ao,lzm,Lunda Norte,Cuango,Cuango-Luzamba Airport,-9.11596,18.0493
IataMEG,ao,meg,Malange,Malanje,Malanje Airport,-9.52509,16.3124
IataMSZ,ao,msz,Namibe,Moçâmedes,Namibe Airport (Yuri Gagarin Airport),-15.2612,12.1468
IataNDD,ao,ndd,Kwanza Sul,Sumbe,Sumbe Airport,-11.1679,13.8475
IataNDF,ao,ndf,Kwanza Norte,N'dalatando,N'dalatando Airport,-9.27519,14.9772
IataNOV,ao,nov,Huambo,Huambo,Albano Machado Airport,-12.8089,15.7605
IataNZA,ao,nza,Lunda Norte,Nzagi,Nzagi Airport,-7.71694,21.3582
IataPBN,ao,pbn,Kwanza Sul,Port Amboim,Porto Amboim Airport,-10.722,13.7655
IataPGI,ao,pgi,Lunda Norte,Dundo,Chitato Airport,-7.35889,20.8047
IataSDD,ao,sdd,Huila,Lubango,Lubango Mukanka Airport,-14.9247,13.575
IataSPP,ao,spp,Kuando Kubango,Menongue,Menongue Airport,-14.6576,17.7198
IataSSY,ao,ssy,Zaire,Mbanza Congo,Mbanza Congo Airport,-6.2699,14.247
IataSVP,ao,svp,Bie,Kuito,Kuito Airport,-12.4046,16.9474
IataSZA,ao,sza,Zaire,Soyo,Soyo Airport,-6.14109,12.3718
IataUAL,ao,ual,Moxico,Luau,Luau Airport,-10.7158,22.2311
IataUGO,ao,ugo,Uige,Uige,Uige Airport,-7.60307,15.0278
IataVHC,ao,vhc,Lunda Sul,Saurimo,Henrique de Carvalho Airport,-9.68907,20.4319
IataVPE,ao,vpe,Cunene,Ngiva,Ondjiva Pereira Airport,-17.0435,15.6838
IataXGN,ao,xgn,Cunene,Xangongo,Xangongo Airport,-16.7554,14.9653
IataTNM,aq,tnm,Antarctica,Villa Las Estrellas,Teniente R. Marsh Airport,-62.1908,-58.9867
IataAEP,ar,aep,Buenos Aires,Buenos Aires,Aeroparque Internacional Jorge Newbery,-34.5589,-58.4164
IataAFA,ar,afa,Mendoza,San Rafael Department,San Rafael Airport (Argentina),-34.5883,-68.4039
IataAOL,ar,aol,Corrientes,Paso de los Libres,Paso de los Libres Airport,-29.6894,-57.1521
IataAPZ,ar,apz,Neuquen,Zapala,Zapala Airport,-38.9755,-70.1136
IataARR,ar,arr,Chubut,Alto Río Senguer,Alto Rio Senguer Airport,-45.0136,-70.8122
IataBHI,ar,bhi,Buenos Aires,Bahía Blanca,Comandante Espora Airport,-38.725,-62.1693
IataBRC,ar,brc,Rio Negro,Bariloche,San Carlos de Bariloche Airport,-41.1512,-71.1575
IataCCT,ar,cct,Rio Negro,Catriel,Colonia Catriel Airport,-37.9102,-67.835
IataCLX,ar,clx,Formosa,Clorinda,Clorinda Airport,-25.3036,-57.7344
IataCNQ,ar,cnq,Corrientes,Corrientes,Doctor Fernando Piragine Niveyro International Airport,-27.4455,-58.7619
IataCNT,ar,cnt,Chaco,Charata,Charata Airport,-27.2164,-61.2103
IataCOC,ar,coc,Entre Rios,Concordia,Comodoro Pierrestegui Airport,-31.2969,-57.9966
IataCOR,ar,cor,Cordoba,Córdoba,Ingeniero Aeronautico Ambrosio L.V. Taravella International Airport (Pajas Blancas),-31.3236,-64.208
IataCPC,ar,cpc,Neuquen,San Martín de los Andes,Aviador Carlos Campos Airport,-40.0754,-71.1373
IataCPG,ar,cpg,Buenos Aires,Carmen de Patagones,Carmen de Patagones Airport,-40.7781,-62.9803
IataCRD,ar,crd,Chubut,Comodoro Rivadavia,General Enrique Mosconi International Airport,-45.7853,-67.4655
IataCRR,ar,crr,Santa Fe,Ceres,Ceres Airport,-29.8723,-61.9279
IataCSZ,ar,csz,Buenos Aires,Coronel Suárez,Brigadier Hector Eduardo Ruiz Airport,-37.4461,-61.8893
IataCTC,ar,ctc,Catamarca,San Fernando del Valle de Catamarca,Coronel Felipe Varela International Airport,-28.5956,-65.7517
IataCUT,ar,cut,Neuquen,Cutral Có,Cutral Co Airport,-38.9397,-69.2646
IataCVH,ar,cvh,Neuquen,Lafontaine,Caviahue Airport,-37.8514,-71.0092
IataCVI,ar,cvi,Santa Cruz,Caleta Olivia,Caleta Olivia Airport,-46.4318,-67.5186
IataEHL,ar,ehl,Rio Negro,El Bolsón,El Bolson Airport,-41.9432,-71.5323
IataELO,ar,elo,Misiones,Eldorado,Eldorado Airport,-26.3975,-54.5747
IataEMX,ar,emx,Chubut,El Maitén,El Maiten Airport,-42.0292,-71.1725
IataEPA,ar,epa,Buenos Aires,Greater Buenos Aires,El Palomar Airport,-34.6099,-58.6126
IataEQS,ar,eqs,Chubut,Esquel,Esquel Airport,-42.908,-71.1395
IataEZE,ar,eze,Buenos Aires,Buenos Aires,Ministro Pistarini International Airport,-34.8222,-58.5358
IataFMA,ar,fma,Formosa,Formosa,Formosa International Airport (El Pucu Airport),-26.2127,-58.2281
IataFTE,ar,fte,Santa Cruz,El Calafate,Comandante Armando Tola International Airport,-50.2803,-72.0531
IataGGS,ar,ggs,Santa Cruz,Gobernador Gregores,Gobernador Gregores Airport,-48.7831,-70.15
IataGHU,ar,ghu,Entre Rios,Gualeguaychu,Gualeguaychu Airport,-33.0103,-58.6131
IataGNR,ar,gnr,Rio Negro,General Roca,Dr. Arturo Umberto Illia Airport,-39.0007,-67.6205
IataGPO,ar,gpo,La Pampa,General Pico,General Pico Airport,-35.6962,-63.7583
IataHOS,ar,hos,Neuquen,Chos Malal,Chos Malal Airport,-37.4447,-70.2225
IataIGB,ar,igb,Rio Negro,Ingeniero Jacobacci,Ingeniero Jacobacci Airport (Capitan FAA H. R. Borden Airport),-41.3209,-69.5749
IataIGR,ar,igr,Misiones,Puerto Iguazú,Cataratas del Iguazu International Airport,-25.7373,-54.4734
IataIRJ,ar,irj,La Rioja,La Rioja,Capitan Vicente Almandos Almonacid Airport,-29.3816,-66.7958
IataJNI,ar,jni,Buenos Aires,Junín,Junin Airport,-34.5459,-60.9306
IataJSM,ar,jsm,Chubut,José de San Martín,Jose de San Martin Airport,-44.0486,-70.4589
IataJUJ,ar,juj,Jujuy,San Salvador de Jujuy,Gobernador Horacio Guzman International Airport,-24.3928,-65.0978
IataLCM,ar,lcm,Cordoba,La Cumbre,La Cumbre Airport,-31.0058,-64.5319
IataLCP,ar,lcp,Neuquen,Loncopue,Loncopue Airport,-38.0819,-70.6439
IataLGS,ar,lgs,Mendoza,Malargüe,Comodoro D. Ricardo Salomon Airport,-35.4936,-69.5743
IataLHS,ar,lhs,Santa Cruz,Las Heras,Las Heras Airport,-46.5383,-68.9653
IataLLS,ar,lls,Formosa,Las Lomitas,Alferez Armando Rodriguez Airport,-24.7214,-60.5488
IataLMD,ar,lmd,Rio Negro,Los Menucos,Los Menucos Airport,-40.8177,-68.0747
IataLPG,ar,lpg,Buenos Aires,La Plata,La Plata Airport,-34.9722,-57.8947
IataLUQ,ar,luq,San Luis,San Luis,Brigadier Mayor Cesar Raul Ojeda Airport,-33.2732,-66.3564
IataMCS,ar,mcs,Corrientes,Monte Caseros,Monte Caseros Airport,-30.2719,-57.6402
IataMDQ,ar,mdq,Buenos Aires,Mar del Plata,Astor Piazzolla International Airport,-37.9342,-57.5733
IataMDX,ar,mdx,Corrientes,Mercedes,Mercedes Airport,-29.2214,-58.0878
IataMDZ,ar,mdz,Mendoza,Mendoza,Gov. Francisco Gabrielli International Airport (El Plumerillo),-32.8317,-68.7929
IataMJR,ar,mjr,Buenos Aires,Miramar,Miramar Airport,-38.2271,-57.8697
IataMQD,ar,mqd,Rio Negro,Maquinchao,Maquinchao Airport,-41.2431,-68.7078
IataNCJ,ar,ncj,Santa Fe,Sunchales,Sunchales Airport,-30.9575,-61.5283
IataNEC,ar,nec,Buenos Aires,Necochea,Necochea Airport,-38.4831,-58.8172
IataNQN,ar,nqn,Neuquen,Neuquén,Presidente Peron International Air,-38.949,-68.1557
IataOES,ar,oes,Rio Negro,San Antonio Oeste,Antoine de Saint Exupery Airport,-40.7512,-65.0343
IataOLN,ar,oln,Chubut,Sarmiento,Lago Musters Airport,-45.5824,-68.9998
IataORA,ar,ora,Salta,San Ramón de la Nueva Orán,Oran Air,-23.1528,-64.3292
IataOVR,ar,ovr,Buenos Aires,Olavarría,Olavarria Airport,-36.89,-60.2166
IataOYA,ar,oya,Corrientes,Goya,Goya Airport,-29.1058,-59.2189
IataOYO,ar,oyo,Buenos Aires,Tres Arroyos,Tres Arroyos Airport,-38.3869,-60.3297
IataPEH,ar,peh,Buenos Aires,Pehuajó,Comodoro Pedro Zanni Airport,-35.8446,-61.8576
IataPMQ,ar,pmq,Santa Cruz,Perito Moreno,Perito Moreno Airport,-46.5379,-70.9787
IataPMY,ar,pmy,Chubut,Puerto Madryn,El Tehuelche Airport,-42.7592,-65.1027
IataPRA,ar,pra,Entre Rios,Paraná,General Justo Jose de Urquiza Airport,-31.7948,-60.4804
IataPRQ,ar,prq,Chaco,Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena Airport,-26.7536,-60.4922
IataPSS,ar,pss,Misiones,Posadas,Libertador General Jose de San Martin Airport,-27.3858,-55.9707
IataPUD,ar,pud,Santa Cruz,Puerto Deseado,Puerto Deseado Airport,-47.7353,-65.9041
IataRAF,ar,raf,Santa Fe,Rafaela,Rafaela Airport,-31.2825,-61.5017
IataRCQ,ar,rcq,Santa Fe,Reconquista,Reconquista Airport,-29.2103,-59.68
IataRCU,ar,rcu,Cordoba,Río Cuarto,Las Higueras Airport,-33.0851,-64.2613
